ID,Title,Location,Salary,Summary
79a7e17cd06e72e0,DevOps Engineer,Calm Island 서울,,및 영어 구사 능력 문제 해결 능력 협업 능력 업무의 우선순위를 명확히 하실 수 있는 분 우대사항 Javascript / Typescript / Golang 경험 전형절차 1-2차 온라인 인터뷰 3차 현장 인터뷰 최종...
68f029ea7b4c1583,웹퍼블리셔 신입/경력,이엑스마루 서울 금천구,,"유지보수 [자격사항] - HTML, CSS, 웹표준, 웹접근성 등 웹퍼블리싱에 대한 기본지식보유 - Javascript/jquery 기본지식보유 - 웹/모바일 및 반응형 구축 - 동료들과 원활하게 협업과 커뮤니케이션 할 수..."
5f7222791202743b,Senior Cloud Reliability Engineer,SAP 4.3 서울,,"some development languages... Python, Go, Java, Javascript, etc. Practical experience in technical writing and creating..."
ced619d42c166e8e,[Clova] AI Platform Client 개발자 경력사원 (And...,네이버 서울,,"역량을 보유하신 분 - iOS Framework 에 대한 이해도가 높으신 분 Front End - Javascript 에 대한 전문적인 개발 역량과 HTML/CSS 에 대한 이해가 있으신 분 - React, Angular..."
52f597a457b3e61f,백엔드 개발자( 경력 2년이상) 분,시지온 서울 동교동,,"해야 합니다 Java/Spring 실무 경험 최소 3년 이상 JavaScript/node.js 실무 경험 최소 2년 이상 우대 사항 AWS 환경... ECS, AWS EC2, JavaScript, Node.js, AWS..."
8c4e16d1785c009f,"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아 대한민국,,"모바일 기반 프로그래밍 개발 가능 ㆍDB 설계 및 프로그래밍 언어 활용 개발 가능 - Java, Javascript, DBMS(Oracle,MS), HTML5, Vue.js, AngulaJS, ReactJS *우대사항..."
8017fc187848568f,[하나금융티아이][하나금융TI] 장애인 특별(시스템 개발 및 운영),하나금융티아이 인천 청라동,,"금융IT서비스 개발 및 운영 [자격요건] - 초대졸 이상 - 경력 : 2년 ~ 12년 - Java, Javascript, Oracle 개발 경험자 - 금융 관련 개발 경험자 우대 접수마감일 채용시까지 고용형태 기간의 정함이..."
c5a8637fa205024c,Front end 개발,에이치알 코리아 서울,,"2년이상) 업무내용 Global B2B Platform / E-commerce 관련 개발 지원자격 2~3년 프런트 개발 경력 또는 그에 준하는 역량을 보유하신 분 HTML, CSS3, Javascript * (필수)"
5daa73fba7482c2a,PHP개발자,에이치알 코리아 대한민국,,"모집부문 PHP개발자 업무내용 PHP개발 및 운영 지원자격 - php/mysql 또는 mariaDB/ javascript 개발 3년이상 - CodeIgniter Framework 경험자 - Git, SVN 등 형상관리시스템..."
a22d7b630bff33ea,[수시] ESTsecurity 서버/백엔드 개발 (경력),ESTsecurity 서울 서초구,,"으신 분 - CI/CD에 대한 이해가 있으신 분 - Java 이외의 개발언어 활용이 가능하신 분 ( JavaScript, Python, Shell Script 등) - Git, Github, GitLab등의 형상관리 툴을..."
469803084db99f4f,프론트엔드 개발자,스파이더랩 서울 강남구,,"외) - 관리자 기능 개발 [자격요건] - 프론트엔드 개발 경력 2년이상 - ES6/HTML/CSS/ JavaScript에 대한 높은 이해도 - AWS, Git & Github, HTTP, RESTful API 클라이언트..."
c2cc9ce9a0bd09f5,"php, Android앱 신규 개발 및 기존 솔루션 유지보수",하경소프트 서울 광진구,,"년)졸업 이상 직무기술: PHP개발자, 안드로이드개발, 웹html, MSSQL, MySQL, jQuery, javascript [우대사항] 전공계열: 공학계열 우대사항: 해당직무인턴경력자, 인근거주자 1 명 근무조건 고용형태..."
93ed25d66403f00b,(주)신원 정보시스템팀 웹사이트 운영 경력 채용,서울,,"javascript, jquery 중급이상 php, mysql, ms-sql등 담당 언어 중급이상 3. 우대사항 홈페이지나 온라인몰 운영 다수 경험자 관련 학과 전공자 html5, css, javascript..."
613e5f08d4d9aa46,[주식회사 로즈시스템즈][주식회사로즈시스템즈] 프로젝트 JAVA개발자(경...,로즈시스템즈 서울 잠원동,,"동종업계 경력 3년~9년 - 학력or자격증 대비 초/중급 가능자 - JAVA, Spring, Javascript, Jquery, Ajax 관련 개발 경험이 있는자 당사는 프로젝트 수행을 많이 하여 서울지역의 프로젝트..."
82d9f31e98f5d870,Senior Web Front-End Engineer,레이니스트 서울,,"리뷰를 수행하고 주니어 개발자들에게 코칭 제공 자격 요건 5년 이상의 경력 보유 HTML, CSS, JavaScript중 하나 이상에 전문성을 보유, 고도화된 서비스 개발 경험 보유 다양한 도구 및 툴을 활용하여 개발 프로세..."
fa9795382358e17c,[하나금융TI] 장애인 특별(시스템 개발 및 운영),하나아이앤에스 인천 서구,,"금융IT서비스 개발 및 운영 [자격요건] - 초대졸 이상 - 경력 : 2년 ~ 12년 - Java, Javascript, Oracle 개발 경험자 - 금융 관련 개발 경험자 우대 경력조건 경력 필요경력 2년 0개월 자격면허..."
cf842180823de0a7,Open Source Software Engineering Special...,Success Korea 서울,,"languages... C, C++, Java, Javascript, PHP, Perl etc. ? Conducted activities... C, C++, Java, Javascript, PHP, Perl etc..."
b9a68bac330bfc5c,Web Frontend Software Engineering Lead,하이퍼커넥트 서울,,프레임워크 사용 능력 Javascript 및 웹 환경에 대한 깊은 이해 (한국어 네이티브가 아닌 경우) 한국어 듣기 및 읽기에 지장이 없고 영어로 의사소통이 가능한 분 우대사항 Javascript 외의 언어 사용 능력...
aee3f95d486144fa,Web Front-End Engineering Manager,레이니스트 서울,,"요건 8년 이상의 프론트앤드 엔지니어링 경험 보유 1년 이상의 팀 매니징 경험 보유 HTML, CSS, JavaScript중 하나 이상에 전문성을 보유, 고도화된 서비스 개발 경험 보유 다양한 도구 및 툴을 활용하여 개발..."
d98af5edbbc96fc4,"프론트엔드, JAVA 외 경력 정규직",프루츠컨설팅 서울 서초구,,"모바일 UIUX제작 - 위 업무에 필요한 필요한 경험/스킬/툴 모두 갖추신 분 (HTML5, CSS, Javascript, JQuery or 기타 등등) - 의사소통 원할하신 분 - 오래오래 함께 플랫폼을 키워가실 분 [우대..."
dfa40769e40e27f8,[메가존클라우드] Front-end Developer (Cloud App...,메가존 서울 강남구,,"용한 제품 설계 및 기능 구현 자격요건 ü HTML5, CSS3, Javascript 숙련자 ü Frontend framework 기반 개발 유경험자... ü Gulp, Grunt 등 Javascript Task Runner ü..."
d27a835bee355b36,공공기관 JAVA 개발 인력,엘피에스 대전,,"중급이상 [웹프로그래밍] - java 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
70001cd668b5d754,QA Engineer,Calm Island 서울,,"분 HTML, CSS, JavaScript, HTTP, REST API... 니스 수준의 영어 회화 및 작문 가능 하신 분 우대 C#, C++, JavaScript, Java, Python에 대한 이해도 보유 우대 컴퓨터 공학..."
543f88bc4cdcb73d,웹 퍼블리셔,외국계 대형 디지털마케팅 회사 서울,,"웹 퍼블리셔 • 자격요건 - PM, PL급 - 경력 10년 이상 1명 - Html5 / CSS3 / javascript / Jquery 능숙하신 분 • 필요서류 : 국문이력서 및 포트폴리오 • 근무지 : 서울 서초구..."
49dd75de9366cf1d,Data Engineer,Calm Island 서울,,MongoDB) 우대사항 Node.js / Typescript / Javascript 경험 Python 경험 Memcached 경험 Ci / CD... js / Typescript / Javascript Experience...
c3db767f6b0386d1,"[신세계아이앤씨] (주)신세계아이앤씨 VR/AR, RPA 개발 부문 경력...",신세계 4.5 대한민국,,"0명 필수사항 -. RPA 시스템(AA, UIPATH) 개발/운영 경험자 -. JAVA, C, JavaScript, VBScript 등 프로그래밍 중 언어 개발 경험자 우대사항 -. 유통업무 관련 시스템 운영 경험자..."
d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,,"매 월 CEO의 타운홀 미팅을 통한 회사 전체의 진행상황 투명하게 공유 * 철저한 권한 위임과 주기적인 (주로 분기별) 성과 피드백 근무 형태: 정규직, 계약직 경력: * Javascript/React: 1년 (선호)"
5a21676ee7591193,프론트개발자(신입),이롭게 서울특별시,,"사이트 구현 필수사항 반응형웹, 모바일웹 UI 구현 가능 우대사항 웹접근성 사이트 구현 가능 우대 javascript를 이용한 모션 구현 가능 우대 입사지원 제출 서류: 이력서, 자기소개서 제출처: 이메일로 제출 hello..."
add71a2887615954,웹 개발자(신입),이롭게 서울특별시,,"담당업무 웹서비스 프로그래밍 필수사항 Java 웹 프로그래밍 관련 기술에 대한 이해(Java, HTML/css/ javascript) Spring Framework 기술에 대한 이해 우대사항 컴퓨터공학/과학 또는 전자계산학, 수학과..."
070a27ffadd76018,프론트개발자(경력),이롭게 서울특별시,,"담당업무 html5/CSS3를 이용한 사이트 구현 반응형웹, 모바일웹 UI 구현 javascript를 이용한 모션 구현 필수사항 최근 2년 이내에 반응형웹 사이트 구현 경험 필수 웹접근성 사이트 구축 유 경험자 Git 사용..."
8539d096f25381e1,업계 상위 연봉 개발직군(iOS/Android/Frontend/Backe...,에스브이 서울 강남구,,"경력 - 능숙한 ML5, CSS3 사용 - javascript, Jquery, Bootstrap, Material design을 이용한 웹 개발 - javascript 기반 라이브러리 개발 - React.js, Redux..."
cbe20f6ff89e01d8,Front-end Engineer,Calm Island 서울,,"pages ranging from WordPress to Javascript & Node.js projects Understand... working with Javascript, Node.js projects..."
6153cba27276021e,DGIST 계약직원 공개 채용,대구경북과학기술원 대구 현풍면,,"트폴리오 제출자 우대 EJB 기반의 Web Server... RDBMS, FLEX, AJAX, JavaScript 로 웹 기반의 다계층 시스템 구축 및 운영 경험자 채용기간 : 채용일로부터 1년간 ※ 업무수행..."
5ce2a2f233b49d3c,웹프론트엔드 개발자,Feelway 서울,,"이상의 총 경력 6년 이상 • 마크업/스타일/ Javascript 기술에 대한 이해 • Javascript 개발환경 (es6+, babel) 에 대한... PM 유경험자 • Pure Javascript 에 대한 이해 • Task..."
442ef84d58399a05,JavaScript Engineer,Success Korea 서울 서초구,,개발 - JavaScript SDK의 고객 지향 가이드 문서 작성 - 디자인 팀과 협업하여 센드버드 JavaScript SDK를 이용한 고객 지향 샘플 앱 기획 및 구현 [자격요건] - 1년 이상의 JavaScript를...
1ce577010a0d8f4d,Backend Developer,Calm Island 서울,,Typescript / Javascript / Go 경험 Amazon... Experience with Node.js / Typescript / Javascript or Go Experience with Amazon AWS...
0251e2321b09ce93,웹 개발자(경력),이롭게 서울특별시,,PostgreSQL/MySQL) 프론트개발 부서는 별도로 존재하나 업무 협업을 위해 HTML/css/ javascript에 대한 기본 이해가 필요합니다. 우대사항 아래 조건 중 하나를 충족하는 분 컴퓨터공학/과학 또는 전자...
