ID,Title,Location,Salary,Summary
060ca278f9bc2a93,데이터마케팅분야 경력사원,LG전자 3.8 서울 영등포구,,"Big Data 분석/관리 역량 및 관련 업무 경험 보유자 - 데이터 마이닝 및 분석 기술/ SQL, R, Python 등 통계 패키지 활용 자격증 보유 - 데이터베이스 구조에 대한 지식 보유 - 기업 사내 시스템(GMIS..."
092d062a6faa7139,데이터 분석가,카카오 4.2 성남 판교역,,"이터 분석 지원자격 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 필수 (예. SQL, Python, R 등) 데이터 기반 프로젝트 경험이 있으신 분 (예: 통계 분석 프로젝트) 어떤 일이라도 중요하게 여기..."
04ecc7af1c61ab5a,통계 분석 전문가,Success Korea 서울 강서구,,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
df74b7da19e7058c,"Principal, System Engineer (Coupang Pay_...",Coupang 3.0 서울,,"데이터센터 인프라 자산 도입/계약/유지보수 자격 요건: System Engineer 경력 8년 이상 Python, Shell 프로그래밍 및 REST API 활용 경험 Ansible 을 활용한 Infrastructure..."
7ec427b3a561228a,Sr. Quantitative UX Researcher (UX Resea...,Coupang 3.0 서울,,"우선 순위와 솔루션을 제시 자격 요건: 최소 4년 이상의 데이터 분석 관련 경험 SQL, Excel, Python, R/SAS 등 통계 분석용 소프트웨어 활용 경험 데이터와 인사이트를 시각화하여 간단 명료하게 커뮤니케..."
92ee52d0e9591d5a,통계분석,Success Korea 인천 송도동,,"운영 관련 연구 경력이 있는 분 - SAS 또는 R, SQL, Python 사용 가능자 [공통 지원자격] - TOEIC 750점 또는 TOEIC... SAS 또는 R, SQL, Python 사용 가능자 [공통 지원자격..."
c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
1b68c0bd75dbe08d,DGIST 고신뢰CPS연구센터 제1차 계약직 연구원 채용 공고,대구경북과학기술원 대구 현풍면,,"도계, 초음파센서 등의 신호 처리 기술 및 경험 Matlab 중급 이상 사용 능력 프로그램작성 능력 ( Python, C, C++ 등), 워드프로세서, 파워포인트 등 오피스 프로그램 사용 능력 급여수준 : 관련규정에..."
5a7a4df2f765285b,Sr.Backend Developer(Fintech),Success Korea 서울,,SQL 작성 및 대용량 데이터베이스 모델링 -Fintech 분야에 대한 기술 리더십과 열정 [우대사항] - Python 개발 경험 -Java spring batch 를 통한 대용량 배치 개발 및 ORM 활용 능력 -Java...
f6f11031b8a60147,Senior Site Reliability Engineer (Storag...,Wikimedia Foundation 서울 • 재택 근무,,"development skills... least one... following languages: Python, Go, Javascript... Ruby B... M... Computer..."
5a718082b628da4f,[S/W] Software Engineer for Mobility,현대자동차그룹 4.4 서울,,"이상] - 학사 이상의 학위 취득자 - 전산학 전반의 알고리즘과 시스템에 대한 이해를 보유한 자 - Go, Python, C++ 등 하나 이상의 개발 언어를 능숙하게 사용할 수 있는 능력 - 다음 중 하나 이상의 분야에 대한..."
3ca47f227f783ee5,저축은행 디지털 LAB,국내자본 저축은행 서울 구로구,,"여신/수신) 데이터 분석을 통한 인사이트 도출 및 리포팅 [자격요건] - 4년제 정규 대졸 이상 - R/ Python 을 이용한 데이터분석 프로젝트 수행 가능자 (분석, 기획, 데이터추출/전처리, 모델링) - 데이터분석/모델링..."
d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
830908a2ff101083,ASIC SoC Logic Design Verification 엔지니어,외국계 ASIC SoC 디자인회사 성남 분당구,,"environment is a plus ( ex. using Github ) - Experience with perl, python or similar scripting language is a plus 근무 형태: 정규직..."
7772fd53bc80acde,Senior Business Analyst (Retail Program...,Coupang 3.0 서울,,ecommerce or internet services business Experience with Python is a plus Experience with financial modeling/forecasting...
c9c0370fa9baf512,DGIST-ETH 마이크로로봇연구센터 계약직 직원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"다양한 응용을 위한 MEMS 기반 압전소자 특성 평가 MATLAB, Python 등의 프로그래밍을 사용한 실험 data 통계 분석 및 Image... 험자 우대 MATLAB, Python 등을 사용한 기본적인 프로 그래..."
84348b9371558933,[Autonomous Driving] Software Tool Engin...,네이버 서울,,"팀원들과 협업 • 필요역량 ㅇ Python/C/C++ 언어 개발 용이 ㅇ... 다양한 전문 지식을 가진 팀원들과 협업 • 필요역량 ㅇ C/C++, Python 언어 개발 용이 ㅇ Annotation Drawing Tool 또는..."
a22d7b630bff33ea,[수시] ESTsecurity 서버/백엔드 개발 (경력),ESTsecurity 서울 서초구,,"CD에 대한 이해가 있으신 분 - Java 이외의 개발언어 활용이 가능하신 분 (JavaScript, Python, Shell Script 등) - Git, Github, GitLab등의 형상관리 툴을 활용해 보신 분..."
bfbd2861dfee310b,Senior Backend Developer,Calm Island 서울,,"skills in Korean or English Bonus Skills Experience with Python Experience with Redis, Memcached or similar Experience..."
54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공...,대구경북과학기술원 대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
c115ec2b2872a3e8,"금융대기업 (연구소) NLP (Text Mining) 경력자, 책임-수석...",금융대기업(연구센터) 서울,,"자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발, 과제관리, 조직관리 경험자 - 프로그래밍( Python or C/C++ or Java 등) 경험자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI..."
9214061c8bc345b2,FX,Mofac 서울 서초구,,후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형 1차 실무면...
754348a9c3f08d66,Full Stack Developer,"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 개발 경력 3년 이상 Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 Ruby... Data Science: Go, Python Collaboration..."
ff5c7f7e7c6e94cf,대기업(연구소) AI 플랫폼연구 석사이상,금융대기업(연구센터) 서울,,Scientific process 에 대한 이해 및 경험 - 기계학습 알고리즘 구현 또는 활용 경험 - R/ python/scala/java/javascript/typescript 중급 이상(택1) - Hadoop...
8eca56448e2574c8,TA,제이씨이 성남 분당구,,작성 능력 우대사항 - 업무 관련 해외 영문 기술 문서를 볼 수 있는 정도의 독해능력 - 테크니컬 아티스트 역할로 개발 경험 - 스크립트 능력 (maxscript/ python) - 다양한 플랫폼 / 장르 개발 경험
882ce3f45214f1b1,Junior and/or Senior Engineers for MySQL...,Success Korea 서울,,5 years of work experience in C and Python programming ?Required Minimum of 5 years... experience in C and Python programming...
2456da01f59e88b0,Database Engineer,myrealtrip 서울,,"컴퓨터 공학 또는 관련 분야 학사 학위 소지자 [우대사항] 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) 다양한 종류의 데이터베이스 경험 (MySQL, PostgreSQL, Redshift..."
6742021c5e4b1386,머신러닝기반 데이터분석_신입[5차],Success Korea 서울 선릉역,,"통계학, 수학과, 산업공학, 빅데이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 수행 경험자 우대 [전형절차... 이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석..."
9f7d7cbe5e172a01,Front-end Developer,"Miso, inc 서울",,"CSS, HTML에 대한 이해가 깊은 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
80d3108dade97b0f,Back-end Developer,"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 백엔드 개발 경력 3년 이상 Ruby, Python, Go, Node.js 중 하나 이상의 언어에 능숙하신 분 새로운... Data Science: Go, Python Collaboration..."
61b74d6410db2780,"Sr. Manager, Data Engineering (Data Plat...",Coupang 3.0 서울,,"tool experience other than SQL / Database. For example, Jave, Python, C# etc. Agile development process experience Manager..."
00c6b313d7d4d2d3,[S/W] 인포테인먼트 소프트웨어 개발 (서버 개발),현대자동차그룹 4.4 서울,,"개발 경력 보유자 - 소프트웨어 플랫폼 아키텍처 분석 가능자 - Python, Php, C++, Java and JSP, Ruby on rails 등... 소프트웨어 아키텍처 설계, python/shell , yocto/git..."
1d98c46b4900b7e6,Pipeline TD,Mofac 서울 서초구,,"지식과 경험 – Cross Platform OS 경험자(Windows, Linux, Mac OS) – Python, MEL, PyQt, PySide, C++ 등 저작도구 관련된 프로그래밍 가능자 – 컴퓨터 그래픽스에 대한..."
26adbac583b0ace5,"Principal, Data Engineer (Search and Dis...",Coupang 3.0 서울,,"능한 플랫폼 구축 자격 요건: 5년 이상의 Java, Scala, Python을 이용한 소프트웨어 설계 및 개발 경험 확장성과 가용성이 높은 데이... Java, Scala, python Hands-on experience..."
edb97f49613c2dd0,EEFA,Success Korea 인천 송도동,,"development, Embedded system engineering 경력 우대 - Firmware, Python, C programing 경험 우대 [전형절차] 서류전형, 인성검사, 면접전형(1차/2차), 건강검진..."
04f3458db4cc1f14,데이터 엔지니어,에이치알 코리아 대한민국,,"유명 it 회사 Position 1: 데이터 엔지니어(대리~차장급 분야 별로 여러 명 채용) - JAVA 또는 Python 개발 가능자 또는 DBA, DW 설계 가능자 - Database / SQL 에 대한 중급 이해도 보유..."
333bc9c65baecedf,DGIST-ETH 마이크로로봇연구센터 계약직 연구원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍... ANSYS 등) 모 델 개발 우대 사항 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 Fluorescence..."
315c65b8337d3e7a,React Native Developer,"Miso, inc 서울",,"Redux 등의 개발 경험을 보유하신 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
615168b399422305,Back End Software Engineer,Sendbird 서울,,maintaining back-end web applications Proficient in Python and Django or equivalents Expert level knowledge of running RDBMS...
2729ff3a8b39db3a,[S/W] Speech Recognition & Synthesis Eng...,현대자동차그룹 4.4 서울,,하신 분 - 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++/Golang/ Python/Java/Scala 등) - 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch...
2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
c306fb8741c87b9f,메이커스페이스 프로젝트 계약직원 (소프트웨어 개발),연세대학교 4.5 서울 신촌역,,해당) • Backend 개발 경험 3년 이상 또는 그에 준하는 역량을 보유하신 분 Java/ Python 중 1개 이상의 프로그래밍 언어에 익숙하신 분 웹/모바일 서비스의 일반적인 아키텍쳐 이해 및 RESTful...
65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원 대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
d3a7fde286f7954c,Backend Developer(Python or Java),Success Korea 서울,,"채용제목 Backend Developer( Python or Java) 회사소개 온라인 서비스 업무내용/자격요건 자격요건 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력 -Web..."
2e7b4cdaddc82b04,Surfacing,Mofac 서울 서초구,,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
62188527e0229352,DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개...,대구경북과학기술원 대구 현풍면,,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
dbda1bc1fac3371b,"Principal, Supply Chain Management(Inven...",Coupang 3.0 서울,,"세스/시스템 개선 리드 자격 요건: 물류/SCM, 엔지니어링 분야 학사 이상 데이터 분석역량(SQL, Python, R 등) 8년 이상 SCM/물류 관련 분야 경력 프로세스 개선/생산성 개선관련 프로젝트 리드경험 및 개선..."
feb3e6495e583e41,Server Developer(Python) - ASAP,Success Korea 서울,,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
98ce457f0c17a02e,Junior and/or Senior S/W Engineers for H...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
312b23a00d062a8f,"대기업 (연구센터) NLP 경력자, 석사이상",금융대기업 연구소 서울,,"관련 전공) - NLP 관련(자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발 경력자 - 프로그래밍( Python, C/C++, Java 등) 가능자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI관련..."
f5db97b4d95cbc04,VP of Engineering,"Miso, inc 서울",,"분 제품을 전체적으로 리드할 수 있는 분 Golang, Node.js, Python, or Ruby 프로그래밍 언어 중 1개 이상 사용 가능하신 분... Data Science: Go, Python Collaboration..."
50d0ae3f24a94532,"로봇관련, R&D_로봇 Skill 개발",4차산업 공장 자동화 기기 및 소프트웨어 경기도 수원,,"용한 장치 인터페이스 관련 지식 (우대) - 로봇 모션 및 힘 제어 알고리즘 개발 지식 - 프로그래밍 스킬( Python 필수, C++우대, Java 우대) - 기계/메카트로닉스 공학 계열의 4년제 대졸 학사 이상 - 경력 3..."
747e809417b65ce3,Data Scientist (LINE TIMELINE),LINE Plus corporation 성남 서현역,,"Spark 등 대용량 데이터 처리 프레임워크에 대한 경험 - Python, R, SQL 등의 언어를 능숙하게 사용할 수 있는 능력 [우대사항... 원자 : '장애인증명서 또는 복지카드' 첨부 # Data # Python"
20d40ee61adffeca,챗봇 플랫폼 개발자,카카오 4.2 성남 판교역,,"서비스에 대한 두려움이 없으신 분 서버 개발 Java, Scala, Kotlin 등의 JVM 기반 언어 및 Python을 이용해서 실서비스 개발 및 운영해보신 분 데이터 엔지니어 Kafka, Elasticsearch..."
2695294aea6dc3b6,MongoDB Engineer,카카오 4.2 성남 판교역,,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
f319895f794dc277,"[경기지역 우수중소기업 온라인 박람회] (R&D, FAE, 기술영업)",소프트플로우 성남 수정구,,"영업 담당자 모집 공고 1. [R&D 분야] ㆍ개발언어: C/C++, Python (리눅스 기반 개발 경험) ㆍ경력 : 경력 2년 ~ 7년 ㆍ우대사항... 가능자 (C, C++, Java, Python 등) ㆍ경력 : 경력 2년..."
613678e409e8667c,데이터 분석 및 지표 구축,아프리카TV 성남 분당구,,"소비형태/이상현상과 트렌드 변화가 궁금하신분 - 신입 / 경력 [우대사항] -SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분 -기계학습, Deep Learning을 이용한 예측..."
427a98e8a89ee309,인공지능(AI)·빅데이터 부문 기획자·개발자,arasft 서울 강남구,,"개발자를 찾습니다. ㆍ다양한 분야 데이터를 통한 사업 기획 ㆍ데이터 분석 및 딥러닝 알고리즘 개발 보유경험 ㆍ Python, R, SQL 활용 가능신 분 ㆍ데이터 분석 및 통계학에 대한 지식을 보유하신 분 ㆍ딥러닝 라이브러리..."
b1c8dcf6b4990bbd,2020 전문연구요원 공개 채용,넷마블 서울 구로구,,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
c9e1637b3adce2f3,JT친애저축은행 [정보기획부] 직원,JT친애저축은행 서울 강남구,,"대한 이해 [우대조건] - 관력학과 전공 또는 교육이수자 - 분석관련 프로그램 활용 가능자 ( SAS, Python, R 등) 0 명 DBA - 은행 업무계/정보계 시스템 DB 운영 관리 - 모델링 및 메타데이터 관리 [자격..."
aa175ec71faec7eb,[전문연구요원] AI R&D - 플랫폼 연구 개발,엔씨소프트 2.8 성남 판교역,,"하여 AI 분야의 빠른 흐름에 대한 대응력을 갖춘다. 지원자격 학력 : 석사 이상 필수조건 # 필요 역량 - Python, Java 등 하나 이상의 프로그래밍 언어에 대한 이해 및 개발 경력을 가지신 분 - RDBMS 또는..."
530a598184580c95,데스크탑 가상화(VDI) 엔지니어,카카오 4.2 성남 판교역,,"기본적 이해 리눅스 시스템에 대한 기본적 이해 우대사항 시스템 엔지니어 경력자 Powershell, Python, Shell 스크립트를 이용한 인프라 관리 자동화 경험자 부드러운 커뮤니케이션, 친절한 마인드의 소유자..."
7c3e870969914d57,글로벌 여행 스타트업 Trazy - 백엔드 개발자 (Python),트레이지(Trazy) 서울 중구,,"터베이스 설계, 쿼리튜닝을 포함한 DB 활용 능력 3. 우대조건 - Python, Django를 이용한 REST API 개발 경험 - DevOps 유... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
1a75ce748c5f24e9,TOAST CAM 임베디드 개발,NHN 4.4 성남 판교역,,"또는 석사 학위 또는 그에 준하는 실무 경험자 (신입 지원가능) - 임베디드 환경에서 영상 처리 경험자 - Python, C++ 개발 경험 - 딥러닝 프레임워크, 컴퓨터 비젼 경험자 - Visual Object..."
f4190a8dbb8c05b1,[AI R&D] Language AI(NLP) Research 분야 수시...,엔씨소프트 2.8 성남 판교역,,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
285996f91e76a862,"NAVER, LINE 서비스 플랫폼 운영",NIT Service 성남 삼평동,,"네이버/라인 서비스 플랫폼운영이란, 국내 및 해외를 포함하여 글로벌하게 제공되는 네이버/라인 서비스인 V앱, 파파고, 네이버클라우드플랫폼, 웨일, 네이버메인, 메일, 카페, 블로그, N드라이브, 폴라, 라인/라인플레이 등의..."
9e6683a4a23002e1,[기술기획] [인사/경영지원] 사내시스템 개발자,한국카카오은행 성남 분당구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
12c8bee7081002f4,[AI R&D] 플랫폼 개발 엔지니어 수시 채용,엔씨소프트 2.8 성남 판교역,,"학사 이상 경력기간 : 3년 ~ 필수조건 # 필요 역량 (AI 관련 지식 역량은 필수는 아닙니다.) - Python, Java 등 하나 이상의 프로그래밍 언어에 대한 이해 및 개발 경력을 가지신 분 - RDBMS 또는..."
3a3c48cd3026f062,[기술플랫폼실] 데이터 사이언티스트(Data Scientist) 분석가...,카카오페이 성남 분당구,,"능하신 분 - SQL 쿼리를 활용한 데이터 전처리/추출 가능하신 분 - Python, R 중 분석/모델 개발을 위한 숙달된 언어 보유하신 분 우대사항... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
4fa50f2ffd370bae,얼굴모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업 경기도,,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
ffac42e32db26233,Lead Product Engineer - Liberate,Cadence Design Systems 경기도,,"problems and propose solution Automation skills using Tcl, Python, Perl and shell scripting Bachelor/Master in EE with 5+..."
abfc94fd3a20ea51,mmWave HW Design Engineer,Apple 서울,,"Momentum Programming and scripting languages... C, Java, Python, MySQL, or MATLAB Description - Collaborate closely..."
8662601070f6ff81,[기술플랫폼실] 시스템 엔지니어 영입,카카오페이 성남 분당구,,"분석 능력이 있으신 분 우대사항 - 포털/게임사 에서 대규모 인프라 운영 경험이 있으신 분 - Python, Ruby 프로그램 개발 및 Shell Script 사용이 가능하신 분 - 오픈소스(Redis, Memcached..."
5a9d6ebeb3d697ea,Plant IT Solutions Engineer,Process Systems Enterprise Limited 서울,,"Tableau, XHQ, and so on) Highly desirable: programming ( PYTHON, Java, C++, Fortran) experience and familiarity with Objective..."
a93103d6dd6d208e,[AI Lab] Machine Learning 데이터 사이언티스트,버즈니 서울,,"분석을 통한 구매/전환 예측 모델링 – 상품 클릭, 구매 전환, 설치 전환 예측 모델링 이런 분을 찾습니다 Python 사용 능력이 능숙하신 분 주도적으로 문제를 찾고 해결할 수 있는 분 Machine Learning 기반의..."
eb45c08f4c4a43d8,Data Analyst,Axiologic Solutions 서울,,"algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages..."
f281c810daf0e10d,카카오 네트워크 엔지니어,카카오 4.2 성남 판교역,,"있는 자신감 넘치시는 분 (기술, 응대 모든 면에서) 해외여행 결격사유 없는 분 선호 자격 bash, python 등을 이용한 인프라 관리 자동화 스크립트 가능하신 분 인프라 운영 및 관리 관련 Tool 개발/경험이 있으..."
3caf63f1108ba3ca,SI 신입/경력,이엔유 대전 유성구,,"연구노트 블로그 : https://enuspace.tistory.com 주요 수행 직무 - C/C++, Python, MFC, Javascript 언어를 이용한 소프트웨어 개발 - 그래픽 편집기/그래픽 엔진 개발 - 데이터베..."
b1b1b1e754bccf6b,Security Engineer (모의해킹/취약점 점검),Toss 서울 강남구,,"그바운트 경험이 있는 분 - 해킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 토스가 투자 서비..."
c53e8bbdcd7076f2,[해외취업] 고급 IT 엔지니어,株式会社ASCOM 대한민국,,"일본어 능력은 상관없음.  python,C++,C,C#,ASP.net,JAVA,VB.net,swift,IOS,Android,kotlin 중 한가지 이상 개발 경력이 3년 이상인 자. [ python] * AI, 사물 인터넷..."
1d1a37aff94c12d7,Counter Intelligence and HUMINT Operatio...,Booz Allen Hamilton 경기도 평택,,SharePoint... creating mathematical models and coding in R and Python Knowledge... US Army's organizational structure...
0d5c5371dd25b265,백엔드 개발자(데이터 엔지니어) - Junior,유저해빗 서울 마포구,,"Cloudera , Hortonworks 등 Hadoop Cluster 설치 및 운영 경험 - 언어 : Python, Go - 스타트업 경험 -즉시출근 가능 1 명 근무조건 고용형태: 정규직(수습기간3개월) 급여조건: 연봉..."
09771a6f79b71060,Business Data Analyst (Hakuna),하이퍼커넥트 서울,,Excel Preferred Qualifications Comfort with R... Python Familiarity with Bigquery and Data Studio 360 English language...
04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안 용인 보정동,,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
f8fcba2c93fcc52a,"Senior Staff Engineer, FAE Samsung",ams 서울,,"programming languages including... limited to: C++, C and python carrier 15+ years of industry experience implementing..."
7c9e43f7aca62f24,"Technical Solutions Consultant, Android...",Google 4.3 서울,,"general purpose programming language (e.g., Java, C/C++, Python). Ability to speak and write in English and Korean fluently..."
27ab02ccdab08e0d,"[펜타시큐리티] 보안S/W 개발자 (DB, 인증, 클라우드)",펜타시큐리티시스템 서울 영등포구,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임...
8925ce6bab9d00d6,바디모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업 경기도,,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
385c58c7ced1d77b,데이터 사이언티스트 지향하는 데이터 엔지니어,카카오 4.2 성남 판교역,,"Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발(Java, python 등) 기술을 보유하신 분 어떤 일이라도 중요하게 여기며 책임감 있게 진행할 수 있으신 분 자신의 생각..."
df4340b7b440221b,R&D 인공지능/딥러닝 / UNITY 신입,스칼라웍스 서울 금천구,,"2) 전산 이론 기초 (Data Structure, Algorithm)를 이해하고 기본적인 코딩 가능한 인재 3) Python Application 관련 개발 업무 (코딩 또는 문제해결) 수행 가능한 인재 4) Machine..."
f4a5057bd3043129,웹프론트엔드 개발자,Nexon 성남 분당구,,"능한 분 - 다양한 분야의 사람과의 협업 능력이 원활하신 분 우대사항 - Spring, Node.js, Python 등 한 가지 이상의 백엔드 기술에 대한 이해 - TypeScript 경험자 우대 - 프로젝트 설정부터..."
8349ebbe61582cf3,[무료교육] 재직자 위한 스마트제조 실무 교육 안내,한국산업기술협회 서울 금천구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
c7ab58eff236b6b6,백엔드 엔지니어,RIDI Corp 서울,,"대용량 트래픽 운영 경험 MSA에 대한 이해도가 있으신 분 RDBMS에 대한 깊은 이해도가 있으신 분 Python/Django 개발 경험이 있으신 분 콘텐츠 혹은 커머스 서비스 개발 경험 [지원 시 유의 사항] 이름, E..."
064270aae627e45b,[기술기획] 클라우드 플랫폼 개발자,한국카카오은행 성남 분당구,,"년 이상인 분 · Infrastructure as Code를 이해하고 구현할 수 있는 분 · Golang, Python, Javascript 중 하나 이상의 언어에 능숙한 분 우대사항 · 서비스를 설계 단계부터 참여해서 오픈..."
b4bd6d5bad3b761c,사내 시스템 (O365) 구축/관리 엔지니어,Nexon 성남 분당구,,"가상화 플랫폼 구축/운영 경험자 - Windows 환경 운영에 따른 스크립트 경험자(Powershell, python 등) - 다양한 오픈소스를 활용하여 인프라 구축/운영 경험자 우대사항 - 사내 유관부서와 원활한 커뮤..."
e5ca14de265f7fc9,Data Analyst,레이니스트 서울,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
